45.1638|14.2229
45.1639|14.223
45.1639|14.2231
45.164|14.2231
45.164|14.2231
45.1642|14.2232
45.1643|14.2232
45.1644|14.2232
45.1645|14.2232
45.1646|14.2232
45.1646|14.2233
45.1646|14.2233
45.1649|14.2232
45.1649|14.2232
45.1653|14.2231
45.1654|14.2231
45.1655|14.223
45.1656|14.223
45.1657|14.223
45.1658|14.2229
45.1659|14.2229
45.166|14.2229
45.166|14.2229
45.1662|14.2229
45.1663|14.2229
45.1663|14.2229
45.1664|14.2229
45.1664|14.223
45.1665|14.223
45.1666|14.223
45.1667|14.2233
45.1669|14.2235
45.1671|14.2237
45.1672|14.2239
45.1673|14.2239
45.1674|14.224
45.1675|14.2241
45.1676|14.2242
45.1678|14.2243
45.1679|14.2243
45.1679|14.2244
45.168|14.2244
45.1681|14.2245
45.1681|14.2245
45.1683|14.2246
45.1683|14.2246
45.1684|14.2247
45.1684|14.2248
45.1685|14.2248
45.1685|14.2249
45.1685|14.2249
45.1685|14.225
45.1685|14.2251
45.1685|14.2253
45.1685|14.2253
45.1684|14.2257
45.1684|14.2259
45.1684|14.226
45.1683|14.2264
45.1683|14.2266
45.1683|14.2268
45.1683|14.227
45.1683|14.2271
45.1683|14.2271
45.1683|14.2273
45.1684|14.2275
45.1684|14.2276
45.1684|14.2277
45.1685|14.2278
45.1685|14.2279
45.1686|14.228
45.1686|14.2282
45.1687|14.2283
45.1688|14.2284
45.1689|14.2286
45.169|14.2287
45.1691|14.2289
45.1692|14.229
45.1694|14.2292
45.1696|14.2294
45.1696|14.2295
45.1697|14.2295
45.1698|14.2296
45.1699|14.2296
45.1701|14.2297
45.1702|14.2298
45.1704|14.2298
45.1704|14.2298
45.1707|14.2298
45.1708|14.2298
45.1708|14.2298
45.171|14.2297
45.171|14.2297
45.1711|14.2297
45.1711|14.2297
45.1713|14.2296
45.1715|14.2295
45.1716|14.2295
45.1716|14.2294
45.1716|14.2294
45.1717|14.2294
45.1718|14.2294
45.1718|14.2294
45.1719|14.2294
45.1719|14.2294
45.172|14.2294
45.172|14.2294
45.1721|14.2295
45.1721|14.2295
45.1722|14.2295
45.1723|14.2296
45.1725|14.2298
45.1727|14.2299
45.1728|14.23
45.173|14.2301
45.173|14.2301
45.1731|14.2301
45.1732|14.2302
45.1733|14.2302
45.1734|14.2302
45.1735|14.2302
45.1736|14.2302
45.1738|14.2301
45.1739|14.2301
45.1739|14.2301
45.174|14.2301
45.1741|14.2301
45.1742|14.23
45.1747|14.2299
45.1752|14.2299
45.1753|14.2298
45.1754|14.2298
45.1754|14.2298
45.1755|14.2298
45.1756|14.2298
45.1756|14.2298
45.1757|14.2298
45.1757|14.2299
45.1758|14.2299
45.1758|14.2299
45.1759|14.2299
45.176|14.23
45.176|14.23
45.176|14.23
45.176|14.2301
45.1761|14.2301
45.1761|14.2301
45.1762|14.2302
45.1764|14.2304
45.1765|14.2306
45.1767|14.2309
45.1769|14.2311
45.177|14.2312
45.177|14.2313
45.1771|14.2315
45.1772|14.2316
45.1772|14.2316
45.1772|14.2317
45.1772|14.2319
45.1772|14.232
45.1773|14.2322
45.1773|14.2323
45.1773|14.2324
45.1773|14.2325
45.1773|14.2326
45.1774|14.2326
45.1774|14.2327
45.1774|14.2327
45.1775|14.2328
45.1776|14.2329
45.1777|14.233
45.1778|14.2331
45.1779|14.2332
45.1781|14.2333
45.1782|14.2334
45.1783|14.2335
45.1784|14.2335
45.1786|14.2336
45.1786|14.2336
45.1786|14.2336
45.1787|14.2336
45.1787|14.2336
45.1788|14.2335
45.1788|14.2335
45.1789|14.2335
45.1789|14.2335
45.179|14.2334
45.1792|14.2333
45.1793|14.2331
45.1794|14.233
45.1795|14.233
45.1795|14.2329
45.1796|14.2328
45.1797|14.2326
45.1797|14.2326
45.1797|14.2325
45.1798|14.2324
45.18|14.232
45.18|14.232
45.1801|14.2318
45.1801|14.2318
45.1802|14.2316
45.1803|14.2315
45.1804|14.2311
45.1805|14.231
45.1806|14.2309
45.1807|14.2308
45.1808|14.2307
45.1808|14.2307
45.1809|14.2306
45.181|14.2306
45.1812|14.2304
45.1813|14.2304
45.1814|14.2303
45.1814|14.2303
45.1815|14.2303
45.1816|14.2302
45.1817|14.2302
45.1818|14.2301
45.1819|14.2301
45.182|14.2301
45.1822|14.2301
45.1823|14.2301
45.1824|14.2301
45.1825|14.2301
45.1825|14.2301
45.1827|14.2301
45.1827|14.2301
45.1828|14.2301
45.1829|14.2301
45.1832|14.2302
45.1834|14.2302
45.1836|14.2302
45.1841|14.2303
45.1843|14.2304
45.1844|14.2304
45.1845|14.2305
45.1846|14.2305
45.1846|14.2305
45.1848|14.2306
45.1849|14.2307
45.185|14.2309
45.1851|14.2309
45.1851|14.2309
45.1852|14.231
45.1853|14.2311
45.1854|14.2313
45.1857|14.2316
45.1857|14.2317
45.1857|14.2318
45.1858|14.2319
45.1863|14.2327
45.1864|14.2329
45.1865|14.233
45.1866|14.2332
45.1866|14.2333
45.1866|14.2333
45.1866|14.2334
45.1867|14.2336
45.1867|14.2337
45.1866|14.2339
45.1865|14.2344
45.1865|14.2346
45.1864|14.2347
45.1862|14.2355
45.1858|14.2369
45.1857|14.2372
45.1855|14.2381
45.1853|14.2388
45.1852|14.2392
45.1852|14.2395
45.1852|14.2396
45.1851|14.2398
45.1851|14.2399
45.1851|14.2401
45.1851|14.2402
45.185|14.2403
45.185|14.2406
45.185|14.2406
45.185|14.2408
45.185|14.241
45.185|14.2411
45.1851|14.2413
45.1851|14.2415
45.1851|14.2415
45.1851|14.2416
45.1852|14.2416
45.1852|14.2417
45.1852|14.2418
45.1852|14.2418
45.1853|14.2419
45.1853|14.2419
45.1854|14.242
45.1854|14.2421
45.1855|14.2421
45.1855|14.2421
45.1856|14.2422
45.1857|14.2422
45.1857|14.2422
45.1858|14.2423
45.1858|14.2423
45.186|14.2424
45.1865|14.2426
45.1867|14.2427
45.1869|14.2427
45.187|14.2428
45.1872|14.2428
45.1875|14.2429
45.1879|14.243
45.1883|14.243
45.1887|14.243
45.1889|14.243
45.1892|14.2429
45.1892|14.2429
45.1894|14.2429
45.1896|14.2429
45.1897|14.2428
45.19|14.2428
45.1901|14.2427
45.1902|14.2427
45.1903|14.2426
45.1904|14.2426
45.1905|14.2425
